OriginA,DestinationA,OriginB,DestinationB,aDist,aTime,bDist,bTime,aIntersecRatio,bIntersecRatio
"5.373588,-3.998759","5.327810,-4.005012","5.373588,-3.998759","5.327810,-4.005012",5.348,13.033333333333333,5.348,13.033333333333333,1.0,1.0
"5.373588,-3.998759","5.327810,-4.005012","5.361826,-3.990009","5.322763,-4.002270",5.348,13.033333333333333,5.868,14.683333333333334,0.7287822887813774,0.6704252195052394
"5.373588,-3.998760","5.327810,-4.005013","5.368385,-4.006019","5.335087,-3.995491",5.348,13.05,6.116,16.183333333333334,0.7396402017118635,0.6750401459230515
"5.373588,-3.998761","5.327810,-4.005014","5.355748,-3.969820","5.333238,-4.006999",5.348,13.05,6.366,15.533333333333333,0.2237314273783269,0.20004299660793495
"5.373588,-3.998762","5.327810,-4.005015","5.392951,-3.975507","5.347369,-4.003102",5.348,13.05,10.556,24.666666666666668,0.09482196348788836,0.04955198579440625
"5.361826,-3.990009","5.322763,-4.002270","5.368385,-4.006019","5.335087,-3.995491",5.868,14.683333333333334,6.116,16.183333333333334,0.5660648898212272,0.5615944134796045
"5.355748,-3.969820","5.333238,-4.006999","5.392951,-3.975507","5.347369,-4.003102",6.366,15.533333333333333,10.556,24.666666666666668,0.7721621175219033,0.4512988766230211
