OriginA,DestinationA,OriginB,DestinationB,aDist,aTime,bDist,bTime,aoverlapDist,aoverlapTime,boverlapDist,boverlapTime,aBeforeDist,aBeforeTime,aAfterDist,aAfterTime,bBeforeDist,bBeforeTime,bAfterDist,bAfterTime
"5.373588,-3.998759","5.327810,-4.005012","5.373588,-3.998759","5.327810,-4.005012",5.348,12.983333333333333,5.348,12.983333333333333,5.348,12.983333333333333,5.348,12.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5.373588,-3.998759","5.327810,-4.005012","5.361826,-3.990009","5.322763,-4.002270",5.348,12.983333333333333,5.868,14.766666666666667,4.0,9.483333333333333,3.998,9.833333333333334,1.186,3.15,0.163,0.38333333333333336,0.746,1.45,1.122,3.466666666666667
"5.373588,-3.998760","5.327810,-4.005013","5.368385,-4.006019","5.335087,-3.995491",5.348,13.0,6.116,16.216666666666665,4.062,9.933333333333334,4.063,10.3,0.496,1.5833333333333333,0.79,1.4833333333333334,0.761,3.216666666666667,1.294,2.7
"5.373588,-3.998761","5.327810,-4.005014","5.355748,-3.969820","5.333238,-4.006999",5.348,13.0,6.366,15.466666666666667,1.111,3.0166666666666666,1.111,3.1,3.426,8.416666666666666,0.811,1.55,4.814,10.716666666666667,0.441,1.6333333333333333
"5.373588,-3.998762","5.327810,-4.005015","5.392951,-3.975507","5.347369,-4.003102",5.348,13.0,10.556,24.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5.361826,-3.990009","5.322763,-4.002270","5.368385,-4.006019","5.335087,-3.995491",5.868,14.766666666666667,6.116,16.216666666666665,3.371,8.666666666666666,3.372,8.35,0.747,1.4666666666666666,1.75,4.65,1.452,5.183333333333334,1.294,2.7
"5.355748,-3.969820","5.333238,-4.006999","5.392951,-3.975507","5.347369,-4.003102",6.366,15.466666666666667,10.556,24.766666666666666,5.021,11.333333333333334,4.784,10.066666666666666,0.0,0.0,1.345,4.1,5.204,13.0,0.568,1.7166666666666666
