ID,OriginAlat,OriginAlong,DestinationAlat,DestinationAlong,OriginBlat,OriginBlong,DestinationBlat,DestinationBlong,aDist,aTime,bDist,bTime,overlapDist,overlapTime,aBeforeDist,aBeforeTime,bBeforeDist,bBeforeTime,aAfterDist,aAfterTime,bAfterDist,bAfterTime
R1,5.373588,-3.998759,5.32781,-4.005012,5.373588,-3.998759,5.32781,-4.005012,5.348,13.033333333333333,5.348,13.033333333333333,5.348,13.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R2,5.373588,-3.998759,5.32781,-4.005012,5.361826,-3.990009,5.322763,-4.00227,5.348,13.033333333333333,5.868,14.683333333333334,4.67,11.566666666666666,1.042,3.033333333333333,0.856,1.9333333333333333,0.06,0.11666666666666667,1.137,3.4
R3,5.373588,-3.99876,5.32781,-4.005013,5.368385,-4.006019,5.335087,-3.995491,5.348,13.05,6.116,16.183333333333334,3.857,9.266666666666667,0.595,1.9333333333333333,0.86,3.8666666666666667,0.896,1.8333333333333333,1.399,3.0166666666666666
R4,5.373588,-3.998761,5.32781,-4.005014,5.355748,-3.96982,5.333238,-4.006999,5.348,13.05,6.366,15.533333333333333,0.872,2.066666666666667,3.555,8.766666666666667,4.943,11.233333333333333,0.917,2.0,0.547,2.0166666666666666
R5,5.373588,-3.998762,5.32781,-4.005015,5.392951,-3.975507,5.347369,-4.003102,5.348,13.05,10.556,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R6,5.361826,-3.990009,5.322763,-4.00227,5.368385,-4.006019,5.335087,-3.995491,5.868,14.683333333333334,6.116,16.183333333333334,3.318,8.616666666666667,0.856,1.9333333333333333,1.497,5.783333333333333,2.298,6.95,1.689,4.633333333333334
R7,5.355748,-3.96982,5.333238,-4.006999,5.392951,-3.975507,5.347369,-4.003102,6.366,15.533333333333333,10.556,24.666666666666668,4.559,9.35,0.355,1.6666666666666667,5.322,13.35,1.449,4.383333333333334,0.674,1.9333333333333333
