OriginA,DestinationA,OriginB,DestinationB,aDist,aTime,bDist,bTime,overlapDist,overlapTime,aBeforeDist,aBeforeTime,bBeforeDist,bBeforeTime,aAfterDist,aAfterTime,bAfterDist,bAfterTime
"5.373588,-3.998759","5.327810,-4.005012","5.373588,-3.998759","5.327810,-4.005012",5.348,12.983333333333333,5.348,12.983333333333333,5.348,12.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5.373588,-3.998759","5.327810,-4.005012","5.361826,-3.990009","5.322763,-4.002270",5.348,12.983333333333333,5.868,14.766666666666667,3.01,7.383333333333334,1.446,3.7666666666666666,1.006,2.4,0.892,1.8166666666666667,1.852,4.983333333333333
"5.373588,-3.998760","5.327810,-4.005013","5.368385,-4.006019","5.335087,-3.995491",5.348,13.0,6.116,16.216666666666665,3.857,9.233333333333333,0.595,1.9,0.86,3.933333333333333,0.896,1.85,1.399,3.0166666666666666
"5.373588,-3.998761","5.327810,-4.005014","5.355748,-3.969820","5.333238,-4.006999",5.348,13.0,6.366,15.466666666666667,0.872,2.066666666666667,3.555,8.733333333333333,4.943,11.183333333333334,0.917,2.0166666666666666,0.547,2.0166666666666666
"5.373588,-3.998762","5.327810,-4.005015","5.392951,-3.975507","5.347369,-4.003102",5.348,13.0,10.556,24.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5.361826,-3.990009","5.322763,-4.002270","5.368385,-4.006019","5.335087,-3.995491",5.868,14.766666666666667,6.116,16.216666666666665,2.985,7.016666666666667,1.006,2.4,1.711,5.833333333333333,1.877,5.166666666666667,1.42,3.183333333333333
"5.355748,-3.969820","5.333238,-4.006999","5.392951,-3.975507","5.347369,-4.003102",6.366,15.466666666666667,10.556,24.766666666666666,4.559,9.283333333333333,0.355,1.6833333333333333,5.322,13.516666666666667,1.449,4.35,0.674,1.9333333333333333
